,Financial Year,Financial Quarter,Force Name,Offence Description,Offence Group,Offence Subgroup,Offence Code,Number of Offences,ITL1 region,ITL2 region
0,2024/25,1,Avon and Somerset,Absconding from lawful custody,Miscellaneous crimes against society,Miscellaneous crimes against society,80,2,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
1,2024/25,1,Avon and Somerset,Abuse of children through sexual exploitation,Sexual offences,Other sexual offences,71,4,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
2,2024/25,1,Avon and Somerset,Abuse of position of trust of a sexual nature,Sexual offences,Other sexual offences,73,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
3,2024/25,1,Avon and Somerset,Aggravated burglary - residential (home),Theft offences,Residential burglary,29B,26,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
4,2024/25,1,Avon and Somerset,Aggravated burglary - residential (unconnected building),Theft offences,Residential burglary,29C,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
5,2024/25,1,Avon and Somerset,Aggravated Burglary Business and Community,Theft offences,Non-residential burglary,31A,3,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
6,2024/25,1,Avon and Somerset,Aggravated burglary in a building other than a dwelling(outcome only),Theft offences,Non-domestic burglary,31,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
7,2024/25,1,Avon and Somerset,Aggravated burglary in a dwelling (outcome only),Theft offences,Domestic burglary,29,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
8,2024/25,1,Avon and Somerset,Aggravated Burglary Residential,Theft offences,Residential burglary,29A,0,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
9,2024/25,1,Avon and Somerset,Aggravated vehicle taking,Theft offences,Vehicle offences,37.2,4,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
10,2024/25,1,Avon and Somerset,Aiding suicide,Miscellaneous crimes against society,Miscellaneous crimes against society,76,1,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
11,2024/25,1,Avon and Somerset,Arson endangering life,Criminal damage and arson,Arson,56A,25,South West (England),"['West of England', 'North Somerset, Somerset and Dorset']"
